ID, Prediction
14657, 0.30216636063537294
14658, 0.00908108472975333
14659, 0.26277773616338984
14660, 0.3948880457595535
14661, 0.03965023498761333
14662, 0.053919176017709125
14663, 0.09255247314446824
14664, 0.1562454975972113
14665, 0.19922649635454603
14666, 0.02417448779430309
14667, 0.033573918804442826
14668, 0.025657307397564777
14669, 0.34317332214789564
14670, 0.014333673221318732
14671, 0.771750277483284
14672, 0.014648984408202836
14673, 0.18775253431480665
14674, 0.04213165482032333
14675, 0.024540690598836457
14676, 0.6215480868309349
14677, 0.14958622239243147
14678, 0.2689440921253172
14679, 0.06149823867601756
14680, 0.06584904046241369
14681, 0.049106826877956644
14682, 0.4281767442182911
14683, 0.1145912292814899
14684, 0.03425914232577243
14685, 0.046400909854686256
14686, 0.09259457369182811
14687, 0.7876185833745952
14688, 0.03850746009181305
14689, 0.33865222656718974
14690, 0.03882678549973373
14691, 0.4986565948611308
14692, 0.7296427666916123
14693, 0.10220792322339456
14694, 0.1073701580659886
14695, 0.22418339143988553
14696, 0.0555564727568395
14697, 0.3052447019425164
14698, 0.023355941083955778
14699, 0.971455944555384
14700, 0.17822276782007385
14701, 0.25650209802855173
14702, 0.01940008133465798
14703, 0.9515655618884301
14704, 0.034229891666690215
14705, 0.21989513800117744
14706, 0.02381940249245884
14707, 0.03721057439566411
14708, 0.0382815949020594
14709, 0.06270963937742402
14710, 0.1293479534979246
14711, 0.06076647975464977
14712, 0.5433913857302944
14713, 0.8718369774110829
14714, 0.1268845435914937
14715, 0.851146919327796
14716, 0.98796268441903
14717, 0.08463416554628256
14718, 0.3751761094731739
14719, 0.0198569379199377
14720, 0.05014025628276353
14721, 0.15487943282467442
14722, 0.24378781618978973
14723, 0.018677834611444788
14724, 0.8661377635384668
14725, 0.38720234799054043
14726, 0.08161034211335116
14727, 0.42438919381147777
14728, 0.24368135239645738
14729, 0.12339647751993277
14730, 0.03891430856273814
14731, 0.335780672136164
14732, 0.5410793120184828
14733, 0.03701206084618769
14734, 0.8522210964119471
14735, 0.6796806023957169
14736, 0.01822945493788697
14737, 0.045594178749214676
14738, 0.8682709525038813
14739, 0.7412073460720185
14740, 0.043687498167432226
14741, 0.14737669717615842
14742, 0.01879069281518042
14743, 0.15119224281673893
14744, 0.18432599074921507
14745, 0.223804566782432
14746, 0.16881209095199134
14747, 0.3775368618658096
14748, 0.11533868670850433
14749, 0.32637640193747897
14750, 0.841969850808151
14751, 0.37981816694863224
14752, 0.7377388200324517
14753, 0.2391463243059314
14754, 0.9131243592269327
14755, 0.06509486832041245
14756, 0.2034057810321358
14757, 0.14522070437381684
14758, 0.2892844501083549
14759, 0.22515908285918584
14760, 0.30946925751449006
14761, 0.1703548835174693
14762, 0.13377215259184072
14763, 0.32938511443197294
14764, 0.030974064625870823
14765, 0.039764596209971415
14766, 0.15533976976623498
14767, 0.4739383933554522
14768, 0.6773612931552645
14769, 0.04016784172912158
14770, 0.2274421329936912
14771, 0.02094893600184944
14772, 0.6084884890433753
14773, 0.1812495555820688
14774, 0.05793489636534732
14775, 0.15536732032063993
14776, 0.021705649154571738
14777, 0.04298305662838042
14778, 0.6047386192029186
14779, 0.04687604021011538
14780, 0.4022160397110165
14781, 0.036665800271953986
14782, 0.12572242166361458
14783, 0.02880797583570538
14784, 0.2469569751135966
14785, 0.5634678149876211
14786, 0.12977919429287454
14787, 0.09421131169481733
14788, 0.07822035852354359
14789, 0.056433805894441136
14790, 0.4654887610426256
14791, 0.12361771799948063
14792, 0.018098317379760642
14793, 0.6294432394798426
14794, 0.1479250907141909
14795, 0.02296493031665192
14796, 0.03720005716588959
14797, 0.014907369459324138
14798, 0.8983891673772484
14799, 0.655003713497526
14800, 0.0481010858840033
14801, 0.7765820936309475
14802, 0.15588526459698038
14803, 0.9911518973941398
14804, 0.21597356020014535
14805, 0.41680296475267276
14806, 0.74463388686992
14807, 0.3628519651316775
14808, 0.1763600110819945
14809, 0.02061463372256722
14810, 0.09306142991666222
14811, 0.03205884783788804
14812, 0.5950850345957488
14813, 0.031341471261079334
14814, 0.029833885079272426
14815, 0.016275498296522306
14816, 0.27203727353088314
14817, 0.7592605881113763
14818, 0.12412382880108086
14819, 0.43175748404806824
14820, 0.06304439674057072
14821, 0.2922933988847385
14822, 0.02322991657209117
14823, 0.0252965778632277
14824, 0.14967979779335572
14825, 0.3482798722648912
14826, 0.5704230110891307
14827, 0.018492300547875318
14828, 0.0863672777922444
14829, 0.028761803298933963
14830, 0.04113589666886208
14831, 0.35718212071944444
14832, 0.09466945194892262
14833, 0.315230494683989
14834, 0.07770487406304505
14835, 0.1756261800099994
14836, 0.057631976875029856
14837, 0.024275229605192572
14838, 0.21570234840421865
14839, 0.9394048312098124
14840, 0.016246294120420002
14841, 0.011996839173332718
14842, 0.01653219685694507
14843, 0.9909292633357673
14844, 0.02664580123938154
14845, 0.04262259349054831
14846, 0.020554026924252566
14847, 0.04882097745526315
14848, 0.14425159647354524
14849, 0.04697099283669226
14850, 0.6112299787216429
14851, 0.2418725797940453
14852, 0.02283230577185158
14853, 0.11984538933389499
14854, 0.028518023239676893
14855, 0.05186752103744896
14856, 0.05560000298389711
14857, 0.04039169528901554
14858, 0.7567851155877506
14859, 0.12607902740199006
14860, 0.18915264843789736
14861, 0.6488447660517803
14862, 0.6089957041785163
14863, 0.7184116237830838
14864, 0.03429150207339904
14865, 0.6624739847059994
14866, 0.18776396435124598
14867, 0.02996958138699546
14868, 0.026148277106385676
14869, 0.019565888418716426
14870, 0.3130824947469776
14871, 0.3344149256285964
14872, 0.6754883596941799
14873, 0.9052868436668919
14874, 0.01625346950209694
14875, 0.47578792209594556
14876, 0.5561381652718624
14877, 0.04189591615520283
14878, 0.034985355911068106
14879, 0.5069762518680458
14880, 0.12098116972943751
14881, 0.068102793728676
14882, 0.03079855321557523
14883, 0.5887041191235517
14884, 0.11789732477564452
14885, 0.04093358507759126
14886, 0.46086345649813865
14887, 0.012666977259450762
14888, 0.03848470690208872
14889, 0.14858211798296228
14890, 0.07947334698235653
14891, 0.9753704358847373
14892, 0.03785829718342126
14893, 0.03651128977712559
14894, 0.6006902874242488
14895, 0.06729935468441872
14896, 0.48781503242982605
14897, 0.18525580001100495
14898, 0.15385293164344171
14899, 0.9251832646391569
14900, 0.11568204635095003
14901, 0.19446121735882294
14902, 0.09141404140238618
14903, 0.7731439655072262
14904, 0.336419388968049
14905, 0.2649844841180352
14906, 0.026262979743857273
14907, 0.04090125730114447
14908, 0.2856898254109307
14909, 0.9853174499379335
14910, 0.04887037206763556
14911, 0.1908094396111798
14912, 0.24534455094667285
14913, 0.38728378633054017
14914, 0.021960313025405576
14915, 0.11398468675649054
14916, 0.09613918193972104
14917, 0.014469243239577656
14918, 0.049297445589232325
14919, 0.0965261141407373
14920, 0.5170823166954917
14921, 0.03763922183635837
14922, 0.20339514272821668
14923, 0.12102038258244452
14924, 0.046844584244134624
14925, 0.25927816215005617
14926, 0.07746938627707034
14927, 0.1582091369961891
14928, 0.023780515166535898
14929, 0.06410786555100179
14930, 0.0580350954490797
14931, 0.7488593953229288
14932, 0.014505210040125838
14933, 0.030512971222885765
14934, 0.07290379619821896
14935, 0.1414550953603131
14936, 0.09649985970307517
14937, 0.14275016690604292
14938, 0.28300771272886915
14939, 0.30394970538524546
14940, 0.70450612637284
14941, 0.22245727054279785
14942, 0.025762668108830766
14943, 0.03445702785192828
14944, 0.07505079530544978
14945, 0.022348861871368086
14946, 0.21009596401888841
14947, 0.4414687181007654
14948, 0.03927559241797596
14949, 0.7217539035530931
14950, 0.09985939861653803
14951, 0.029504011617208725
14952, 0.07160114508503901
14953, 0.16869703958768179
14954, 0.19342702878714735
14955, 0.112577533098708
14956, 0.66473638539233
14957, 0.30633213954393346
14958, 0.8514087412122627
14959, 0.324000208340119
14960, 0.9533544616324897
14961, 0.03965493037410539
14962, 0.572045555793846
14963, 0.24326213909790462
14964, 0.14060883997814755
14965, 0.674464829599138
14966, 0.7736555009771823
14967, 0.8839398618585039
14968, 0.020937656830073648
14969, 0.07864786012329694
14970, 0.2851605231530492
14971, 0.8741422191423937
14972, 0.29066041205336046
14973, 0.013246128089414055
14974, 0.14042618262858397
14975, 0.4275349327251503
14976, 0.2307699411304227
14977, 0.02361100692316942
14978, 0.44816011305329995
14979, 0.3422181345554358
14980, 0.7476560083633038
14981, 0.01979947661131476
14982, 0.05606713752830772
14983, 0.049778355942167396
14984, 0.2435491160595904
14985, 0.5956829689492991
14986, 0.48597660307358637
14987, 0.08215707263172933
14988, 0.10697838760033451
14989, 0.04258023919174647
14990, 0.018037181018318194
14991, 0.016745378793349586
14992, 0.30012491234943706
14993, 0.01475253113181163
14994, 0.10596537882815404
14995, 0.04925974134979294
14996, 0.11378399825639618
14997, 0.5140388992887701
14998, 0.15733222119492996
14999, 0.0833337089651709
15000, 0.04841875796321238
15001, 0.018924171144529156
15002, 0.025376483877420197
15003, 0.10064711893553169
15004, 0.03789709482887127
15005, 0.028153228203271374
15006, 0.6707629976188452
15007, 0.024860162047721013
15008, 0.04143382615706803
15009, 0.8735488813317048
15010, 0.9895523847273997
15011, 0.15616270004807142
15012, 0.040417180417722576
15013, 0.37536694947341975
15014, 0.08860870021324829
15015, 0.0266573922282618
15016, 0.03714304356532472
15017, 0.1761287320247813
15018, 0.4562885225193847
15019, 0.05967824395482957
15020, 0.020154807734575897
15021, 0.0198192976339584
15022, 0.06353537040194868
15023, 0.19724711332541423
15024, 0.48962417149382553
15025, 0.03726159828321973
15026, 0.09090049544462353
15027, 0.05064955144093797
15028, 0.33990791610643367
15029, 0.16596106063732674
15030, 0.8695367097284795
15031, 0.08434126133001674
15032, 0.17374730608520061
15033, 0.6653505413406845
15034, 0.3307223175831402
15035, 0.020415174050112173
15036, 0.17261032511952368
15037, 0.3012416574909744
15038, 0.17445223834302248
15039, 0.027309335140355606
15040, 0.445663585821936
15041, 0.04702510928115866
15042, 0.4785972685569675
15043, 0.7599842919840379
15044, 0.055528215841190276
15045, 0.15759873246001777
15046, 0.11020942968618885
15047, 0.590077414536542
15048, 0.06758830896441803
15049, 0.36853383441480214
15050, 0.42097490038476537
15051, 0.020978658080945123
15052, 0.04778022793011105
15053, 0.2893854013459438
15054, 0.9027225720632825
15055, 0.10524736108732513
15056, 0.02918641870522476
15057, 0.07190608319952163
15058, 0.017613818464267794
15059, 0.716332058182583
15060, 0.2043360692146461
15061, 0.06376946061269029
15062, 0.017005211963948552
15063, 0.08504981621886998
15064, 0.038609587293261804
15065, 0.026468446088062647
15066, 0.019129696408252128
15067, 0.6917059139417165
15068, 0.31589829978781947
15069, 0.11582267707205107
15070, 0.5832436071604629
15071, 0.02158998959329017
15072, 0.5211559447717482
15073, 0.5226278789783635
15074, 0.10608788971652494
15075, 0.4186517554425395
15076, 0.53602993445902
15077, 0.01809787746049185
15078, 0.14430966254038236
15079, 0.25504392978156143
15080, 0.0664905145972462
15081, 0.0872509371285467
15082, 0.026551868782582533
15083, 0.09250014906534187
15084, 0.014603160398129589
15085, 0.1589857582871318
15086, 0.051951785085835867
15087, 0.029708795295508295
15088, 0.05197683433997713
15089, 0.03840588430801373
15090, 0.15791842882710405
15091, 0.2619980327484127
15092, 0.34701035625351284
15093, 0.3628140773893411
15094, 0.036056581341687655
15095, 0.7348904267751827
15096, 0.2256703427867206
15097, 0.03501810380051307
15098, 0.0702857769030828
15099, 0.032637914609282115
15100, 0.02257529708517758
15101, 0.3963259534952368
15102, 0.0801762783329052
15103, 0.9652549816757134
15104, 0.058020603515562486
15105, 0.15228081423015438
15106, 0.2584621271394717
15107, 0.8011470980541991
15108, 0.23689724877659957
15109, 0.28178168823400673
15110, 0.017690504229814885
15111, 0.09538422172020444
15112, 0.0276780981119924
15113, 0.02014318717863084
15114, 0.6506136927495457
15115, 0.9547882569988038
15116, 0.2233869390330897
15117, 0.08334314539097676
15118, 0.19992215809202385
15119, 0.622085006109734
15120, 0.030339491221280546
15121, 0.021022738728764923
15122, 0.17006146926249532
15123, 0.028665522055160153
15124, 0.10571021814901693
15125, 0.06328810059772016
15126, 0.05699766334294565
15127, 0.13940321068927797
15128, 0.39615027341948117
15129, 0.03266808102405283
15130, 0.43966263604228273
15131, 0.03246613970689116
15132, 0.03544274547698567
15133, 0.9743526099149182
15134, 0.14135922877142215
15135, 0.4269204892393399
15136, 0.31126937347691064
15137, 0.11950967392703382
15138, 0.2691568083600717
15139, 0.20112556511402635
15140, 0.33873306545367854
15141, 0.01821967097170718
15142, 0.07721475551297097
15143, 0.3512030401316395
15144, 0.6590245674868482
15145, 0.9863906588199273
15146, 0.06596716895026267
15147, 0.06521545831446307
15148, 0.06104746721719734
15149, 0.33431287136308174
15150, 0.09696465391450793
15151, 0.0672466235328596
15152, 0.9039176115494347
15153, 0.8473983062977266
15154, 0.08814120492562982
15155, 0.050445983065850464
15156, 0.040730168715407467
15157, 0.2643967111674346
15158, 0.46781238048530005
15159, 0.1218212271009067
15160, 0.02853661995319956
15161, 0.025771697501159707
15162, 0.9253965737108184
15163, 0.2686661492638118
15164, 0.030732967048310966
15165, 0.13034911641925573
15166, 0.07166888993932508
15167, 0.33801138655364305
15168, 0.672306701895104
15169, 0.65294900760462
15170, 0.3423374333179261
15171, 0.9848611974327883
15172, 0.33219440335409156
15173, 0.2279665894922812
15174, 0.022878290555215508
15175, 0.13694976010186255
15176, 0.8824496693811797
15177, 0.26222401425121
15178, 0.04659627561533919
15179, 0.07904898876863964
15180, 0.2592250924575008
15181, 0.07428354438667739
15182, 0.15898838239901036
15183, 0.032111524120466806
15184, 0.027925592147457046
15185, 0.7944066371248352
15186, 0.03461596940434686
15187, 0.014321722161595218
15188, 0.21980759377908954
15189, 0.017714194978225017
15190, 0.7726736307614356
15191, 0.018469125160981315
15192, 0.016459274817210434
15193, 0.03670171815011647
15194, 0.07123834831361608
15195, 0.0341903909573269
15196, 0.05277005588275707
15197, 0.05511842447194548
15198, 0.022609644568372667
15199, 0.1567580694865065
15200, 0.02363813561722261
15201, 0.03822487516834838
15202, 0.08332568523005845
15203, 0.27882357052979134
15204, 0.06738240577383192
15205, 0.6525371398430703
15206, 0.2895871989737161
15207, 0.26693731764243633
15208, 0.06774216259838917
15209, 0.11364422551531683
15210, 0.02560118804402267
15211, 0.16385881413698955
15212, 0.9390411707430417
15213, 0.17125679593891885
15214, 0.19719299948716107
15215, 0.3356159505020577
15216, 0.2272867077490277
15217, 0.2760444787154771
15218, 0.1266401074838075
15219, 0.6451122426379159
15220, 0.21515767814283182
15221, 0.4583958629222997
15222, 0.043233531771456724
15223, 0.27327497870034567
15224, 0.029730243044778226
15225, 0.09769003107083696
15226, 0.6368069805830038
15227, 0.04320184666563909
15228, 0.4981483769385966
15229, 0.03217483306537672
15230, 0.061526639312714515
15231, 0.08366192354077351
15232, 0.588186328995116
15233, 0.027099227801389403
15234, 0.8988094358941421
15235, 0.050080309860813466
15236, 0.15652294670357847
15237, 0.0367380465974374
15238, 0.19751137591501222
15239, 0.1794924966041519
15240, 0.025780189649690755
15241, 0.00937140575925055
15242, 0.3650184910897065
15243, 0.9576630932138814
15244, 0.10300768631811719
15245, 0.2642484272733594
15246, 0.8670212272008311
15247, 0.12553446044182903
15248, 0.29042983855666016
15249, 0.6337933702763398
15250, 0.028834543403968516
15251, 0.07090019477979992
15252, 0.05275142393068566
15253, 0.28223715869478416
15254, 0.08124641251264109
15255, 0.02620069190316454
15256, 0.012463383672202233
15257, 0.039853331964762595
15258, 0.052706258276520424
15259, 0.03624911468784864
15260, 0.049787950070987796
15261, 0.06431368893763012
15262, 0.36372169569861135
15263, 0.04792582994808381
15264, 0.17540280360491
15265, 0.04031668313909864
15266, 0.4059838570174049
15267, 0.31558087288714165
15268, 0.026565305332511335
15269, 0.0161815821590926
15270, 0.404696421203653
15271, 0.12013417124783454
15272, 0.07988000782887106
15273, 0.6187770190399822
15274, 0.09115956879505538
15275, 0.035099396634147184
15276, 0.0799447492830524
15277, 0.14398010287928176
15278, 0.1327434072112732
15279, 0.04293038195565657
15280, 0.1324148373854982
15281, 0.26707386387305865
15282, 0.4077268648447928
15283, 0.40699525030396966
15284, 0.19339876378916865
15285, 0.20145792651237993
15286, 0.5768977279560147
15287, 0.2045464285791615
15288, 0.024718063113707167
15289, 0.7600432969682822
15290, 0.22240586119600936
15291, 0.17198793191152917
15292, 0.24886268555075575
15293, 0.9732958662285558
15294, 0.058089041587750634
15295, 0.024007837503618346
15296, 0.17014608440516965
15297, 0.24809883708878255
15298, 0.029580545550777826
15299, 0.14327142266067072
15300, 0.7306432868689031
15301, 0.25265444298466355
15302, 0.7907521914856692
15303, 0.9487614341820362
15304, 0.9786735462265469
15305, 0.1375798399183885
15306, 0.02829490670117285
15307, 0.09577677869155354
15308, 0.0778421271271077
15309, 0.2766910549363364
15310, 0.023947496066600515
15311, 0.04003291951450516
15312, 0.2903505459149516
15313, 0.20497778084913765
15314, 0.9891242109974507
15315, 0.03673424786230406
15316, 0.13355561953444062
15317, 0.9885163749517787
15318, 0.22030447189165248
15319, 0.02566131840396757
15320, 0.026836806404364255
15321, 0.46451108263835006
15322, 0.07107180093003573
15323, 0.018863459023118145
15324, 0.18638845020643513
15325, 0.7818784980020433
15326, 0.14890533203094658
15327, 0.03596682504739879
15328, 0.02129764378542698
15329, 0.3026530309470571
15330, 0.025256045210117817
15331, 0.1621459575782641
15332, 0.718416660252522
15333, 0.300897020254841
15334, 0.022274882194220913
15335, 0.020474451639125868
15336, 0.752850958125172
15337, 0.01631252301359143
15338, 0.3299849367715775
15339, 0.1116029763989077
15340, 0.8010906830367897
15341, 0.015036587557084702
15342, 0.14965197391866458
15343, 0.12418901505753532
15344, 0.649097661780808
15345, 0.04054085584919309
15346, 0.048727959841735946
15347, 0.5701715443278218
15348, 0.43119597887770367
15349, 0.057450412139573914
15350, 0.051076763574595674
15351, 0.19427074609074035
15352, 0.10587534236878149
15353, 0.12280335193191316
15354, 0.054661578102832786
15355, 0.7228052583719772
15356, 0.2592412422626069
15357, 0.02608767417189206
15358, 0.03000070325540738
15359, 0.03898802222664943
15360, 0.8417490723845639
15361, 0.1711612315255412
15362, 0.049906317118921684
15363, 0.017094764878392565
15364, 0.027875761631709017
15365, 0.03612875170345775
15366, 0.15601871259794797
15367, 0.018229343501418804
15368, 0.49669390146386516
15369, 0.18949232370914648
15370, 0.8469227665226462
15371, 0.6376368141609189
15372, 0.0193049895972639
15373, 0.04646687943465255
15374, 0.039788367912537814
15375, 0.2412990421803738
15376, 0.4667269941917116
15377, 0.9827226808222317
15378, 0.06762164860627151
15379, 0.025971844835540603
15380, 0.7868649296123371
15381, 0.08716172308214032
15382, 0.5735423903153519
15383, 0.22886236725279618
15384, 0.04166793512911082
15385, 0.08518163988920535
15386, 0.0595271828369629
15387, 0.6534948073098157
15388, 0.06880051389244923
15389, 0.02897125333622408
15390, 0.03397516923781052
15391, 0.14449267534637578
15392, 0.3166319177891156
15393, 0.015000341880070378
15394, 0.08695506407339693
15395, 0.062453228796526816
15396, 0.04173478357743521
15397, 0.6066748004665001
15398, 0.11945947803545764
15399, 0.6313215683365864
15400, 0.12416193729554337
15401, 0.08784511673981366
15402, 0.3569865348789719
15403, 0.032425095623659805
15404, 0.06954504918832227
15405, 0.0656299093832351
15406, 0.017371133080882784
15407, 0.04325334149245541
15408, 0.017808682830333433
15409, 0.11157057919048385
15410, 0.18836732955939828
15411, 0.33617412888076825
15412, 0.04611267265184682
15413, 0.8552393094047048
15414, 0.18355645344411453
15415, 0.031638722485750725
15416, 0.20530639132299133
15417, 0.025887207017890268
15418, 0.03204518099427711
15419, 0.8141509249443826
15420, 0.17676677783090233
15421, 0.7139208510396738
15422, 0.12177236169018602
15423, 0.7378116971609758
15424, 0.23716814800956798
15425, 0.019253936634137103
15426, 0.05263091945006926
15427, 0.05568775081673727
15428, 0.02466491770849133
15429, 0.03873246765298044
15430, 0.6594660124964484
15431, 0.22517106234837914
15432, 0.15354940266547956
15433, 0.10946346777090421
15434, 0.13725697771020973
15435, 0.019909020172574565
15436, 0.2316276399584698
15437, 0.35479158576455627
15438, 0.020344123117686075
15439, 0.035843536131557
15440, 0.4441698121730814
15441, 0.36784191873131555
15442, 0.03221715135177594
15443, 0.08455175759669531
15444, 0.9759817126639764
15445, 0.5128014750548584
15446, 0.5793480023411207
15447, 0.06808650210771694
15448, 0.07276622347472572
15449, 0.2925002359578831
15450, 0.7347095815094398
15451, 0.16685929400314647
15452, 0.27869640665772744
15453, 0.3935707847915285
15454, 0.11054804904176796
15455, 0.04392065119469135
15456, 0.01414343544914054
15457, 0.25528095841469634
15458, 0.6703791553184864
15459, 0.19510387744114632
15460, 0.12463782006874913
15461, 0.016249680637837494
15462, 0.021643528128425293
15463, 0.09741534290901621
15464, 0.016817487821989885
15465, 0.10688001567556071
15466, 0.1281609673318156
15467, 0.030161360734301867
15468, 0.023153798015865257
15469, 0.1426373292555707
15470, 0.03026868034114938
15471, 0.5619666298608316
15472, 0.046149779902665444
15473, 0.6029350795377653
15474, 0.027659793730645532
15475, 0.2570402371228241
15476, 0.06741007193075421
15477, 0.22622043497414157
15478, 0.2650957788502414
15479, 0.08427787859914704
15480, 0.08236727338093319
15481, 0.4288334189843874
15482, 0.03197905441908622
15483, 0.09721230746599951
15484, 0.04183612750468624
15485, 0.29314161633908853
15486, 0.03286840070794317
15487, 0.35966834916062607
15488, 0.013103285130721787
15489, 0.034273175455768246
15490, 0.057537924009751884
15491, 0.722956025319925
15492, 0.01706929578775962
15493, 0.15260152218861356
15494, 0.017296036282031024
15495, 0.05103458512388348
15496, 0.11681110737612355
15497, 0.04837770113451556
15498, 0.08216650674249415
15499, 0.0161308908749771
15500, 0.04792990299967248
15501, 0.37710581349271066
15502, 0.03970104082070525
15503, 0.030190294636546988
15504, 0.3106692992319633
15505, 0.74196437671243
15506, 0.03511109305022553
15507, 0.03905728863274649
15508, 0.07807703344268013
15509, 0.03793210747419096
15510, 0.11396501004908333
15511, 0.14292075092428713
15512, 0.021392494640710802
15513, 0.03424080295939569
15514, 0.20474978605861938
15515, 0.03606472817868678
15516, 0.047963212799240096
15517, 0.16474850029770283
15518, 0.03552062243715548
15519, 0.24420232122980656
15520, 0.5924673809788248
15521, 0.7824144384744839
15522, 0.10586452278904868
15523, 0.9848782629300613
15524, 0.15863334199080392
15525, 0.381523653749549
15526, 0.23835566254813811
15527, 0.6762266627104146
15528, 0.10438469010926643
15529, 0.05742442627167532
15530, 0.031194209984105492
15531, 0.6981712081533977
15532, 0.02273481929744814
15533, 0.02749077753354412
15534, 0.014151151688436392
15535, 0.013046621623371335
15536, 0.039731693186737305
15537, 0.055031079126112936
15538, 0.040299229162312544
15539, 0.38677289400615933
15540, 0.05398618060201632
15541, 0.02361351606392703
15542, 0.19876233250183106
15543, 0.03025898360306023
15544, 0.12242125973942086
15545, 0.020173673230085676
15546, 0.8119031392682855
15547, 0.011785958948558273
15548, 0.019579431029136507
15549, 0.1030839786179859
15550, 0.07349223835061613
15551, 0.09503880944873655
15552, 0.28997956528457003
15553, 0.03865770447998895
15554, 0.5399951440088236
15555, 0.013004355892405228
15556, 0.9740066777431547
15557, 0.1097631273739641
15558, 0.3711806459263175
15559, 0.9897842549035435
15560, 0.035707266618502764
15561, 0.13724078994846212
15562, 0.2638099717767366
15563, 0.2113932949450158
15564, 0.06586392721867007
15565, 0.9942063042833449
15566, 0.017028983833970557
15567, 0.6292306695063562
15568, 0.2890585853143536
15569, 0.9896669066188005
15570, 0.061129643271578216
15571, 0.11294762288455562
15572, 0.03070308027629065
15573, 0.059949017668092686
15574, 0.04348295003756353
15575, 0.011934202301537078
15576, 0.03917540748186288
15577, 0.9219090550490322
15578, 0.029042110506051322
15579, 0.12223533998318936
15580, 0.4194889178064549
15581, 0.020150873903858724
15582, 0.4264303527129646
15583, 0.22250284861904324
15584, 0.05839060065435342
15585, 0.04306532341497904
15586, 0.06133137734254002
15587, 0.049354697587971286
15588, 0.029386263404902357
15589, 0.2893728869618998
15590, 0.37037804578980515
15591, 0.017900779806428013
15592, 0.04394730561692595
15593, 0.02482780205144053
15594, 0.11145583367425027
15595, 0.05740901108848173
15596, 0.40655712002610955
15597, 0.14557971661659297
15598, 0.33812777027205065
15599, 0.19589559953964564
15600, 0.07036268498373666
15601, 0.035907082157886294
15602, 0.029780438546610055
15603, 0.013929537125748959
15604, 0.044260070426863196
15605, 0.019319926518171493
15606, 0.44351748954431613
15607, 0.27472996285036233
15608, 0.23728282857027838
15609, 0.0459417531042815
15610, 0.19950370819447127
15611, 0.30686218510599095
15612, 0.4888184150674443
15613, 0.35948330410409945
15614, 0.4240750429079969
15615, 0.24866762668969167
15616, 0.13206244631931585
15617, 0.9831898662987161
15618, 0.2716255789552553
15619, 0.8010288348316252
15620, 0.027208435258838315
15621, 0.5020494175905167
15622, 0.022086348875767436
15623, 0.2899961256378836
15624, 0.15044277055025623
15625, 0.015303224190374443
15626, 0.050965482170452936
15627, 0.04374207417139486
15628, 0.0304418344332964
15629, 0.034663929407931504
15630, 0.023874543488725863
15631, 0.35696113558660225
15632, 0.1277289803187477
15633, 0.03541995217187177
15634, 0.04620786411385114
15635, 0.1449432523130444
15636, 0.04161263913146662
15637, 0.2993245155284485
15638, 0.016960790822512783
15639, 0.10326708592582501
15640, 0.2640721280061481
15641, 0.12673995860231346
15642, 0.10759856600321316
15643, 0.08488086153189056
15644, 0.7957203786229742
15645, 0.04397336626125292
15646, 0.10917348299034157
15647, 0.9776210717314426
15648, 0.11286072524195012
15649, 0.24879423391348876
15650, 0.08462009820133998
15651, 0.023055845204659753
15652, 0.4651406714721106
15653, 0.024740279219007233
15654, 0.024604021058156844
15655, 0.04967777125750528
15656, 0.028694673345538435
15657, 0.08763686262897519
15658, 0.5527050846910044
15659, 0.21554088659306658
15660, 0.1726724443534179
15661, 0.016317562533580743
15662, 0.05141852090967869
15663, 0.04332983206158292
15664, 0.36115180460325846
15665, 0.1503550392889974
15666, 0.022727107596427154
15667, 0.24027351766342375
15668, 0.44933431106976074
15669, 0.3366200011336433
15670, 0.03379002373566986
15671, 0.2715480820306635
15672, 0.610416453489848
15673, 0.451149495289876
15674, 0.07090990210790538
15675, 0.04006087437850747
15676, 0.05787629692686591
15677, 0.4019042870500673
15678, 0.03624289571368655
15679, 0.13328536987352013
15680, 0.07461932136822025
15681, 0.08217388253017255
15682, 0.039180210740325405
15683, 0.3336751231635591
15684, 0.013546152006759016
15685, 0.025320129693505167
15686, 0.02426422298796127
15687, 0.4269454760510958
15688, 0.08700652659789121
15689, 0.24552263234545424
15690, 0.1663345195003767
15691, 0.08518299926397943
15692, 0.22876371625953218
15693, 0.03200176947125433
15694, 0.2937829293973655
15695, 0.022499660009687283
15696, 0.016751221361853808
15697, 0.46009137956784696
15698, 0.019375321607058682
15699, 0.09652791556375961
15700, 0.034671343859271175
15701, 0.029625885213252823
15702, 0.019315672814221863
15703, 0.12169490229820501
15704, 0.01903382354616867
15705, 0.8270549665357454
15706, 0.526172092781566
15707, 0.7582399843170629
15708, 0.6215321940536196
15709, 0.028270653864138184
15710, 0.1168353761162525
15711, 0.07080969854833863
15712, 0.5762547765924008
15713, 0.019867107011504515
15714, 0.8897541705526582
15715, 0.7825752407950927
15716, 0.9462445202726661
15717, 0.5987451079236151
15718, 0.7450704694324337
15719, 0.20932633090810104
15720, 0.1285165853980248
15721, 0.28219930682489436
15722, 0.11126994877926089
15723, 0.6917790461984
15724, 0.4442358010613183
15725, 0.33531647526057917
15726, 0.026589876981647387
15727, 0.09234156782460212
15728, 0.33211882534285064
15729, 0.20686628496560255
15730, 0.13543889758651084
15731, 0.03116532676367678
15732, 0.030614355521722203
15733, 0.030559173777328974
15734, 0.01864322751629932
15735, 0.2936455452097022
